1,tous,dqsdqd,,,,8
3,Buvette,,,,Servir et vendre des boissons,5
9,Preparatif,,,,Temps convivial pour préparer 1 tonne de crèpes,1
8,Jeux,,,,Encadrement des stands jeux assisté par des CM1-CM2,6
4,Restauration,,,,"Vente de gâteaux, confiseries et repas chauds",4
6,Montage,,,,Aider au montage des stands et à la mise en place,2
7,Démontage,,,,"Pliage des stands, rangement des tables et nettoyage",7
2,Frite,,,,Bienvenue dans le monde de la frite: préparation ou conditionnement,3
